# Published price ranges. One row per page; the page shows the figure and its
# schema repeats it, both written by docs/build-prices.mjs.
#
# A page listed here gets a visible Price row and a valid AggregateOffer.
# A page NOT listed here has its offers block removed - an offers block with no
# price is invalid markup that earns nothing, so deleting a row cleans the page
# up on the next run. That is how you retire a price: delete the row, re-run.
#
# INR drives the schema. USD is shown on the page as indicative only: two
# currencies in the markup means two prices that drift apart when the rate
# moves, and Google picks between them unpredictably. Update both columns
# together each month.
#
# priceValidUntil is derived from the date below, plus 45 days, so a monthly
# update that slips expires quietly instead of asserting a stale figure.
#
# After editing: node docs/build-prices.mjs   then commit the changed pages.

# updated: 2026-08-19

url,low_inr,high_inr,low_usd,high_usd,unit
/haynes/HR-120/sheets/,5000,15000,60,175,kg
/haynes/foil/,5000,15000,60,175,kg
/haynes/plates/,5000,15000,60,175,kg
/haynes/round-bar/,5000,15000,60,175,kg
/haynes/sheets/,5000,15000,60,175,kg
/incoloy/800/plates/,1500,2000,18,24,kg
/incoloy/800/round-bar/,1500,2000,18,24,kg
/incoloy/800/sheets/,1500,2000,18,24,kg
/incoloy/800H/plates/,1500,2000,18,24,kg
/incoloy/800HT/plates/,1500,2000,18,24,kg
/incoloy/825/plates/,1600,2000,19,24,kg
/incoloy/825/round-bar/,1600,2000,19,24,kg
/incoloy/825/sheets/,1600,2000,19,24,kg
/incoloy/825/wire/,1600,2000,19,24,kg
/incoloy/890/plates/,3500,4500,41,53,kg
/incoloy/903/plates/,4500,6800,53,80,kg
/incoloy/909/plates/,8500,12000,100,141,kg
/inconel/600/plates/,2500,4000,29,47,kg
/inconel/600/round-bar/,2500,4000,29,47,kg
/inconel/600/sheets/,2500,4000,29,47,kg
/inconel/600/wire/,2500,4000,29,47,kg
/inconel/625-LCF/coil/,5500,8000,65,94,kg
/inconel/625-LCF/sheets/,5500,8000,65,94,kg
/inconel/625/plates/,2500,5000,29,59,kg
/inconel/625/round-bar/,2500,5000,29,59,kg
/inconel/625/sheets/,2500,5000,29,59,kg
/inconel/625/wire/,2500,5000,29,59,kg
/inconel/718/round-bar/,3000,5000,35,59,kg
/monel/400/foil/,4500,6500,53,76,kg
/monel/400/plates/,2500,4000,29,47,kg
/monel/400/round-bar/,2500,4000,29,47,kg
/monel/400/sheets/,2500,4000,29,47,kg
/monel/400/wire/,2500,4000,29,47,kg
/nimonic/75/plates/,4200,7500,49,88,kg
/nimonic/80A/plates/,2360,7000,28,82,kg
/nimonic/81/plates/,1200,1600,14,19,kg
/nimonic/86/plates/,1200,2999,14,35,kg
/nimonic/90/plates/,6500,10000,76,118,kg
/nimonic/105/plates/,1200,3000,14,35,kg
/nimonic/115/plates/,1200,1400,14,16,kg
/nimonic/263/plates/,1200,7500,14,88,kg
/nimonic/901/plates/,1200,5000,14,59,kg
/stellite/foil/,8500,12000,100,141,kg
/titanium/grade-1/round-bar/,1300,4300,15,51,kg
/incoloy/DS/plates/,2000,3000,24,35,kg
/nimonic/80A/sheets/,5000,8500,59,100,kg
/titanium/grade-11/foil/,7500,12500,88,147,kg
/titanium-grade-12-foil-supplier-trader-stockist-exporter-in-mumbai-india/,4000,8000,47,94,kg
/inconel/718/coil/,4000,7500,47,88,kg
/inconel/718/pipe/,6000,12000,71,141,kg
/inconel/718/plates/,5000,8500,59,100,kg
/inconel/718/powder/,5500,7000,65,82,kg
/inconel/718/sheets/,5000,8500,59,100,kg
/inconel/718/tube/,6000,12000,71,141,kg
/inconel/718/wire/,3500,6500,41,76,kg
/inconel/725/round-bar/,4500,8000,53,94,kg
/inconel/725/wire/,4500,8000,53,94,kg
/inconel/round-bars/,2500,11000,29,129,kg
/inconel/X-750/coil/,3500,7500,41,88,kg
/inconel/x-750/plates/,3500,7500,41,88,kg
/inconel/X-750/round-bar/,3000,5500,35,65,kg
/inconel/X-750/sheets/,3500,7500,41,88,kg
/monel/400/,2500,6500,29,76,kg
/monel/405/round-bar/,3500,5500,41,65,kg
/monel/plates/,2500,7000,29,82,kg
/monel/round-bar/,2500,5500,29,65,kg
/monel/sheets/,2500,7000,29,82,kg
/pure-nickel-strip/18650-H-type/,3500,6000,41,71,kg
/pure-nickel-strip/18650-honeycomb/,4500,6000,53,71,kg
/pure-nickel-strip/18650-zigzag/,4500,6000,53,71,kg
/SMO-254/plates/,1000,1750,12,21,kg
/SMO-254/round-bar/,1500,2500,18,29,kg
/SMO-254/sheets/,1000,1750,12,21,kg
/stainless/17-4-ph/powder/,2500,4000,29,47,kg
/stainless/316l/powder/,1200,2500,14,29,kg
/stainless/904L/,1000,1950,12,23,kg
/stainless/AL-6XN/,1500,2500,18,29,kg
/stainless/alloy-20/,1500,3000,18,35,kg
/stainless/alloy-28/,1500,3500,18,41,kg
/stainless/alloy-31/,3000,6000,35,71,kg
/stainless/alloy-926/,1500,3000,18,35,kg
/stainless/AM-350/,3000,6500,35,76,kg
/stainless/SMO-254/,1500,2500,18,29,kg
/titanium/grade-5-plates/,2500,7500,29,88,kg
/titanium/grade-5/foil/,7000,25000,82,294,kg
/titanium/grade-5/powder/,12000,21000,141,247,kg
/titanium/grade-5/round-bar/,1700,6000,20,71,kg
/titanium/grade-5/sheets/,3000,6500,35,76,kg
/titanium/grade-7/plates/,10000,25000,118,294,kg
/titanium/grade-7/round-bar/,10000,25000,118,294,kg
/titanium/grade-7/sheets/,10000,25000,118,294,kg
/titanium/grade-9-plates/,5000,20000,59,235,kg
/titanium/grade-9/round-bar/,5000,20000,59,235,kg
/titanium/grade-9/sheets/,5000,20000,59,235,kg
/alloy-926/foil/,2200,4000,26,47,kg
/alloy-926/plates/,1500,2500,18,29,kg
/alloy-926/round-bar/,1500,2500,18,29,kg
/alloy-926/sheets/,1700,3000,20,35,kg
/aluminium/alsi10mg/powder/,3400,5000,40,59,kg
/AM-350/sheets/,2000,4000,24,47,kg
/cobalt-alloys/cocrmo/powder/,8500,11000,100,129,kg
/duplex-steel-32750-foil-supplier-exporter/,1200,2000,14,24,kg
/duplex-steel-coil-supplier-exporter-mumbai-india/,500,850,6,10,kg
/duplex-steel-hex-bars-supplier-exporter-mumbai-india/,650,1000,8,12,kg
/duplex-steel-hollow-bars-supplier-exporter-mumbai-india/,650,1500,8,18,kg
/duplex-steel-pipes-supplier-exporter-mumbai-india/,650,1500,8,18,kg
/duplex-steel-tube-supplier-exporter-mumbai-india/,800,2000,9,24,kg
/duplex-steel-wire-supplier-exporter-mumbai-india/,850,1500,10,18,kg
/duplex-steel/2205/foil/,800,1500,9,18,kg
/duplex-steel/2205/plates/,450,650,5,8,kg
/duplex-steel/2205/round-bar/,400,650,5,8,kg
/duplex-steel/2205/sheets/,450,750,5,9,kg
/duplex-steel/32750/plates/,800,1200,9,14,kg
/duplex-steel/32750/round-bar/,700,1200,8,14,kg
/duplex-steel/32750/sheets/,900,1500,11,18,kg
/duplex-steel/32760/plates/,1000,1750,12,21,kg
/duplex-steel/32760/round-bar/,800,1750,9,21,kg
/duplex-steel/32760/sheets/,1000,1750,12,21,kg
/duplex-steel/duplex/,450,2000,5,24,kg
/elgiloy/foil/,25000,45000,294,529,kg
/elgiloy/plates/,20000,40000,235,471,kg
/elgiloy/round-bar/,20000,40000,235,471,kg
/elgiloy/sheets/,20000,40000,235,471,kg
/Hastelloy/foil/,4000,15000,47,176,kg
/hastelloy/plates/,1800,6500,21,76,kg
/hastelloy/round-bar/,1800,7500,21,88,kg
/hastelloy/sheets/,1800,7500,21,88,kg
/hastelloy/X/round-bar/,3500,7500,41,88,kg
/hastelloy/X/sheets/,3500,7500,41,88,kg
/incoloy/DS/round-bar/,2000,3500,24,41,kg
/incoloy/DS/sheets/,2000,3000,24,35,kg
/incoloy/800H/round-bar/,1500,2500,18,29,kg
/incoloy/800H/sheets/,1500,2500,18,29,kg
/incoloy/800HT/round-bar/,1500,2500,18,29,kg
/incoloy/800HT/sheets/,1500,2500,18,29,kg
/incoloy/plates/,1500,12000,18,141,kg
/incoloy/round-bar/,1500,12000,18,141,kg
/incoloy/sheets/,1500,12000,18,141,kg
/inconel/600/coil/,2500,4500,29,53,kg
/inconel/600/pipe/,3000,6500,35,76,kg
/inconel/600/tube/,3000,7500,35,88,kg
/inconel/601/coil/,2800,4500,33,53,kg
/inconel/601/plates/,2800,3800,33,45,kg
/inconel/601/round-bar/,2500,4000,29,47,kg
/inconel/601/sheets/,2800,4500,33,53,kg
/inconel/601/tube/,3000,6500,35,76,kg
/inconel/601/wire/,2500,5000,29,59,kg
/nickel-alloy/602-CA/plates/,4500,10000,53,118,kg
/nickel-alloy/602-CA/sheets/,4500,10000,53,118,kg
/inconel/617/coil/,4000,9500,47,112,kg
/inconel/617/pipe/,6000,15000,71,176,kg
/inconel/617/plates/,4000,9500,47,112,kg
/inconel/617/round-bar/,4000,9500,47,112,kg
/inconel/617/sheets/,4000,9500,47,112,kg
/inconel/617/tube/,6000,15000,71,176,kg
/inconel/617/wire/,4000,9500,47,112,kg
/inconel/625/coil/,3500,7000,41,82,kg
/inconel/625/pipe/,4500,10000,53,118,kg
/inconel/625/powder/,6000,8500,71,100,kg
/inconel/625/tube/,4500,10000,53,118,kg
/inconel/625LCF/,5000,9500,59,112,kg
/inconel/foil/,2500,12000,29,141,kg
/inconel/plates/,2500,10000,29,118,kg
/inconel/sheets/,2500,10000,29,118,kg
/monel/foil/,2500,7500,29,88,kg
/monel/K-500/foil/,2500,7000,29,82,kg
/monel/K-500/plates/,2500,7000,29,82,kg
/monel/K-500/round-bar/,2500,5000,29,59,kg
/monel/K-500/sheets/,2500,7000,29,82,kg
/nickel-200-201/foil/,2500,5000,29,59,kg
/nickel-200-201/plates/,3000,4500,35,53,kg
/nickel-200-201/round-bar/,3000,4000,35,47,kg
/nickel-200-201/sheets/,2500,5000,29,59,kg
/nimonic/263/round-bar/,3000,7500,35,88,kg
/nimonic/263/sheets/,5000,12500,59,147,kg
/nimonic/75/round-bar/,3000,5500,35,65,kg
/nimonic/75/sheets/,3000,7500,35,88,kg
/nimonic/80A/round-bar/,3000,5500,35,65,kg
/nimonic/81/round-bar/,3000,5500,35,65,kg
/nimonic/81/sheets/,3000,5500,35,65,kg
/nimonic/86/round-bar/,3500,7500,41,88,kg
/nimonic/86/sheets/,5000,12000,59,141,kg
/nimonic/90/round-bar/,3500,7500,41,88,kg
/nimonic/90/sheets/,5000,12000,59,141,kg
/nimonic/plates/,1200,10000,14,118,kg
/nimonic/sheets/,3000,12500,35,147,kg
/Plain-Nickel-Strips/,3000,4000,35,47,kg
/pure-nickel-strip-for-32140-manufacturer-exporter/,3500,6000,41,71,kg
/pure-nickel-strip/18650/,3500,6000,41,71,kg
/pure-nickel-strip/1P/,2700,4000,32,47,kg
/pure-nickel-strip/21700-H-type/,3500,6000,41,71,kg
/pure-nickel-strip/21700-honeycomb/,4000,6000,47,71,kg
/pure-nickel-strip/21700-zigzag/,4000,6000,47,71,kg
/pure-nickel-strip/21700/,3500,6000,41,71,kg
/pure-nickel-strip/26650-H-type/,3500,6000,41,71,kg
/pure-nickel-strip/26650-honeycomb/,4000,6000,47,71,kg
/pure-nickel-strip/26650-zigzag/,4000,6000,47,71,kg
/pure-nickel-strip/26650/,3500,6000,41,71,kg
/pure-nickel-strip/2P/,3500,6000,41,71,kg
/pure-nickel-strip/32140-H-type/,3500,6000,41,71,kg
/pure-nickel-strip/32140-honeycomb/,3500,6000,41,71,kg
/pure-nickel-strip/32140-zigzag/,3500,6000,41,71,kg
/pure-nickel-strip/32650-honeycomb/,3500,6000,41,71,kg
/pure-nickel-strip/32650-zigzag/,3500,6500,41,76,kg
/pure-nickel-strip/32650/,3500,6000,41,71,kg
/pure-nickel-strip/3P/,3500,6000,41,71,kg
/pure-nickel-strip/4680/,3500,6000,41,71,kg
/pure-nickel-strip/4P/,3500,6000,41,71,kg
/pure-nickel-strip/5P/,3500,6000,41,71,kg
/pure-nickel-strip/6P/,3500,6000,41,71,kg
/pure-nickel/200-201/foil/,3000,4000,35,47,kg
/titanium/grade-1/coil/,1250,6000,15,71,kg
/titanium/grade-1/foil/,3000,10000,35,118,kg
/titanium/grade-1/sheets/,1250,2500,15,29,kg
/titanium/grade-2/foil/,3500,10000,41,118,kg
/titanium/grade-2/plates/,900,2000,11,24,kg
/titanium/grade-2/round-bar/,1200,2000,14,24,kg
/titanium/grade-2/sheets/,900,2000,11,24,kg
/titanium/grade-23/plates/,2500,7500,29,88,kg
/titanium/grade-23/powder/,12000,20000,141,235,kg
/titanium/grade-23/round-bar/,2500,5000,29,59,kg
/titanium/grade-23/sheets/,2500,7500,29,88,kg
/titanium/grade-3/foil/,2000,7500,24,88,kg
/titanium/grade-3/plates/,2000,7500,24,88,kg
/titanium/grade-3/round-bar/,2000,7500,24,88,kg
/titanium/grade-3/sheet/,2000,7500,24,88,kg
/titanium/grade-4/foil/,2000,7500,24,88,kg
/titanium/grade-4/plates/,2000,7500,24,88,kg
/titanium/grade-4/round-bar/,2000,7500,24,88,kg
/titanium/grade-4/sheets/,2000,7500,24,88,kg
