hastelloy,C-22,Mo,12.5,14.5
hastelloy,C-22,Fe,2.0,6.0
hastelloy,C-22,W,2.5,3.5
hastelloy,C-22,Co,,2.5
hastelloy,C-22,Mn,,0.50
hastelloy,C-22,V,,0.35
hastelloy,C-22,C,,0.015
hastelloy,C-22,Si,,0.08
hastelloy,C-22,P,,0.02
hastelloy,C-22,S,,0.02
hastelloy,X,Ni,,bal
hastelloy,X,Cr,20.5,23.0
hastelloy,X,Fe,17.0,20.0
hastelloy,X,Mo,8.0,10.0
hastelloy,X,Co,0.5,2.5
hastelloy,X,W,0.2,1.0
hastelloy,X,C,0.05,0.15
hastelloy,X,Mn,,1.0
hastelloy,X,Si,,1.0
nimonic,75,Ni,,bal
nimonic,75,Cr,18.0,21.0
nimonic,75,Ti,0.2,0.6
nimonic,75,C,0.08,0.15
nimonic,75,Fe,,5.0
nimonic,75,Mn,,1.0
nimonic,75,Si,,1.0
nimonic,75,Cu,,0.5
nimonic,80A,Ni,,bal
nimonic,80A,Cr,18.0,21.0
nimonic,80A,Ti,1.8,2.7
nimonic,80A,Al,1.0,1.8
nimonic,80A,Co,,2.0
nimonic,80A,Fe,,3.0
nimonic,80A,C,,0.10
nimonic,80A,Mn,,1.0
nimonic,80A,Si,,1.0
nimonic,80A,Cu,,0.2
nimonic,90,Ni,,bal
nimonic,90,Cr,18.0,21.0
nimonic,90,Co,15.0,21.0
nimonic,90,Ti,1.8,3.0
nimonic,90,Al,1.0,2.0
nimonic,90,Fe,,1.5
nimonic,90,C,,0.13
nimonic,90,Mn,,1.0
nimonic,90,Si,,1.0
titanium,Grade 2,Ti,,bal
titanium,Grade 2,Fe,,0.30
titanium,Grade 2,O,,0.25
titanium,Grade 2,C,,0.08
titanium,Grade 2,N,,0.03
titanium,Grade 2,H,,0.015
titanium,Grade 5,Ti,,bal
titanium,Grade 5,Al,5.50,6.75
titanium,Grade 5,V,3.50,4.50
titanium,Grade 5,Fe,,0.40
titanium,Grade 5,O,,0.20
titanium,Grade 5,C,,0.08
titanium,Grade 5,N,,0.05
titanium,Grade 5,H,,0.015
